institution,category_code,category,credit_code,credit_name,status,score,max
"University of California, Berkeley",PRE,Report Preface,PRE-1,Executive Letter,Complete,,
"University of California, Berkeley",PRE,Report Preface,PRE-2,Points of Distinction,Complete,,
"University of California, Berkeley",PRE,Report Preface,PRE-3,Institutional Characteristics,Complete,,
"University of California, Berkeley",PRE,Report Preface,PRE-4,Reporting Methodologies,Complete,,
"University of California, Berkeley",AC,Academics,AC-1,Sustainability Course Offerings,Complete,13.01,14.0
"University of California, Berkeley",AC,Academics,AC-2,Undergraduate Programs,Complete,10.22,15.0
"University of California, Berkeley",AC,Academics,AC-3,Graduate Programs,Complete,8.0,8.0
"University of California, Berkeley",AC,Academics,AC-4,Applied Learning,Complete,4.0,4.0
"University of California, Berkeley",AC,Academics,AC-5,Sustainability Literacy Assessment,Complete,4.0,4.0
"University of California, Berkeley",AC,Academics,AC-6,Sustainability Research,Complete,7.35,10.0
"University of California, Berkeley",AC,Academics,AC-7,Center for Sustainability Research,Complete,6.0,6.0
"University of California, Berkeley",AC,Academics,AC-8,Responsible Research and Innovation,Complete,7.0,7.0
"University of California, Berkeley",EN,Engagement,EN-1,Outreach and Communications,Complete,5.0,5.0
"University of California, Berkeley",EN,Engagement,EN-2,Co-Curricular Activities,Complete,9.0,9.0
"University of California, Berkeley",EN,Engagement,EN-3,Staff Engagement and Training,Complete,8.0,8.0
"University of California, Berkeley",EN,Engagement,EN-4,Sustainability Culture Assessment,Complete,1.25,3.0
"University of California, Berkeley",EN,Engagement,EN-5,Civic Engagement,Complete,8.0,8.0
"University of California, Berkeley",EN,Engagement,EN-6,Community Partnerships,Complete,9.0,9.0
"University of California, Berkeley",EN,Engagement,EN-7,Continuing Education,Complete,3.0,3.0
"University of California, Berkeley",EN,Engagement,EN-8,Shared Facilities,Complete,2.0,2.0
"University of California, Berkeley",EN,Engagement,EN-9,Inter-Campus Collaboration,Complete,3.0,3.0
"University of California, Berkeley",OP,Operations,OP-1,Building Design and Construction,Complete,2.91,3.0
"University of California, Berkeley",OP,Operations,OP-2,Building Operations and Maintenance,Complete,4.0,5.0
"University of California, Berkeley",OP,Operations,OP-3,Water Use,Complete,2.43,7.0
"University of California, Berkeley",OP,Operations,OP-4,Ecologically Managed Grounds,Complete,5.0,5.0
"University of California, Berkeley",OP,Operations,OP-5,Energy Use,Complete,6.87,10.0
"University of California, Berkeley",OP,Operations,OP-6,Greenhouse Gas Emissions,Complete,8.01,16.0
"University of California, Berkeley",OP,Operations,OP-7,Dining Service Procurement,Complete,5.46,8.0
"University of California, Berkeley",OP,Operations,OP-8,Food Recovery,Complete,2.0,2.0
"University of California, Berkeley",OP,Operations,OP-9,Sustainable Procurement System,Complete,7.0,7.0
"University of California, Berkeley",OP,Operations,OP-10,Purchased Goods,Complete,2.8,4.0
"University of California, Berkeley",OP,Operations,OP-11,Materials Management,Complete,3.75,4.0
"University of California, Berkeley",OP,Operations,OP-12,Waste Generation and Recovery,Complete,3.27,5.0
"University of California, Berkeley",OP,Operations,OP-13,Vehicle Fleet,Complete,0.28,2.0
"University of California, Berkeley",OP,Operations,OP-14,Commute Modal Split,Complete,4.89,6.0
"University of California, Berkeley",OP,Operations,OP-15,Air Travel,Complete,2.0,2.0
"University of California, Berkeley",PA,Planning & Administration,PA-1,Sustainability Coordination,Complete,1.0,1.0
"University of California, Berkeley",PA,Planning & Administration,PA-2,Commitments and Planning,Complete,6.0,6.0
"University of California, Berkeley",PA,Planning & Administration,PA-3,Institutional Governance,Complete,3.5,4.0
"University of California, Berkeley",PA,Planning & Administration,PA-4,Sustainable Investment Program,Complete,4.0,4.0
"University of California, Berkeley",PA,Planning & Administration,PA-5,Investment Holdings,Complete,2.51,6.0
"University of California, Berkeley",PA,Planning & Administration,PA-6,Institutional Climate,Complete,3.0,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-7,Racial and Ethnic Representation,Complete,1.59,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-8,Gender Parity,Complete,1.67,2.0
"University of California, Berkeley",PA,Planning & Administration,PA-9,Affordability and Access,Complete,2.5,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-10,Student Success,Complete,2.8,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-11,"Health, Safety and Wellbeing",Complete,3.0,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-12,Employee Rights,Complete,2.5,3.0
"University of California, Berkeley",PA,Planning & Administration,PA-13,Pay Equity and Living Wage,Complete,4.34,5.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-1,Reporting Assurance,Complete,0.5,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-2,Data Quality Certificate,Complete,0.5,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-4,Sustainability Course Designation,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-10,Green Athletics Program,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-11,Green Events Program,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-12,Green Laboratory Program,Complete,0.5,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-14,Addressing Historic Injustices,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-22,Trademark Licensing Monitoring and Verification,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-24,Biodiversity Assessment,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-25,Grounds Certification,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-26,High Performance Building Certification,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-37,Sustainable Dining Recognition,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-43,Sustainable Procurement Recognition,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-44,Zero Waste Certification,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-45,Bicycle Friendly Recognition,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-48,Shared Mobility Program,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-51,Sustainability Projects Fund,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-54,Sustainable Retirement Plan,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-56,Open and Shared Course Materials,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-63,Wellness Recognition,Complete,1.0,1.0
"University of California, Berkeley",IL,Innovation & Leadership,IL-64,Workplace Recognition,Complete,1.0,1.0
